Statement,Label
"Says Joe Biden is “now saying he inherited ‘a mess’ at the border. Fact: 9,000 illegals all of 2020. So far in 2021 108,000 entered U.S.”",false
“Donald J. Trump’s signature is on the new stimulus checks.”,false
"The COVID economic relief package “included $600 million for San Francisco, part of which goes to cover the tab for free alcohol and marijuana for the homeless.""",false
Hank Aaron and Marvelous Marvin Hagler died “after taking the COVID-19 vaccine.”,false
"""90% of Americans do not support universal background checks.""",false
"Vaccines send the immune system into “perpetual overdrive” by instructing cells to keep “making the protein of an invader, nonstop, forever and ever.”",false
“Fauci admits he isn’t listening to the science when advocating policy.”,false
Says Meghan Markle was paid $7 million for giving an interview to Oprah.,false
Says Rachel Levine “is telling us that Dr. Seuss books and Mr. Potato Head are bad for the children.”,false
"Says President Joe Biden promoted ""mandatory vaccines for everybody"" in his March 11 address.",false
"“Next week has a time change, full moon and Friday the 13th.”",false
"“Nevada AG admits to changing signature verifications manually for over 200,000 votes.”",false
"Vitamin D, vitamin C, colloidal silver and black seed oil can kill the coronavirus.",false
“Schumer and Pelosi sneak funding into COVID bill.”,false
Says H.R. 1 “allows minors to vote.”,false
A video shows a nurse pretending to vaccinate actor Anthony Hopkins before squirting fluid in the syringe on the floor.,false
Says Joe Biden executive orders caused price increases of 50 cents in gas and 10% in food.,false
“Schools banning Dr. Seuss books.”,false
“Ballots in Arizona’s Maricopa County” from the 2020 presidential election “found shredded and in dumpster days before Senate audit to begin.”,false
Video suggests Dr. Anthony Fauci said vaccines don’t protect against COVID-19.,false
"The voting bill known as H.R. 1 would mean “that millions of illegal immigrants are quickly registered to vote.""",false
H.R. 1 “would allow the Boston bomber to have a right to vote.”,false
“Biden took down Dr. Seuss and Mr. Potato Head.”,false
Photos show U.S. senators sleeping in the chamber.,false
Says 5-year-olds can “take hormones and change my sex.”,false
"The voting bill known as H.R. 1 ""would force states to adopt universal mail-in ballots.”",false
H.R. 1 would “prevent removal of ineligible voters from registration rolls.”,false
"""While he was president, President Trump never encouraged Americans to get vaccinated.""",false
Republicans are “trying to create a fake unemployment insurance crisis.”,false
"Says he requested “10,000 National Guardsmen” for his Jan. 6 rally, but Nancy Pelosi “rejected it.”",false
Says Rachel Levine supports “government-funded sex reassignment surgery without parental notification or authorization” for all children.,false
Says a photo at CPAC shows evangelical leaders praying over a golden statue of former President Donald Trump.,false
“Instagram has been limiting our posts so that no more than 7% of our friends see our posts.”,false
“All of the science and data say it’s perfectly safe to have teachers and students in the classroom.”,false
Says Nancy Pelosi bought $1.5 million “in foreign oil stock day before shut down of American line.”,false
"“America has 133 million registered voters,” but “159 million votes” were cast in the 2020 presidential election.",false
"Says Kaleb Torres, a young spokesperson for Shriners Hospitals for Children, has died.",false
"Says Joe Biden “has effectively ordered a shutdown of ICE, halting virtually all deportations, everyone, murderers, everybody, no more.”",false
Identification is required “to get into Washington DC.”,false
Says the Atlanta mayor is “shutting the city down for” the NBA All-Star Game weekend.,false
"The Biden administration “halted deportations for all illegal aliens — murderers, rapists, terrorists, MS-13 gang members are not being deported.""",false
"“If you take the vaccine, you'll be enrolled in a pharmacovigilance tracking system. It means that you've enrolled yourself in a medical trial.”",false
Says Jerry Nadler said “God has no authority in the House of Representatives”,false
“Subsidizing investment in wind has pushed gas and nuclear out. Now we live with the consequences.”,false
Says Joe Biden said a racial slur.,false
Insulin prices rose “with the swipe of (Joe Biden’s) pen.”,false
"HR 1 will allow members of Congress to draw a second salary “worth an estimated $600,000 per year!”",false
Says a video captures sound from the surface of Mars,false
"“Just for the record, the Biden Administration IS separating children and parents.”",false
"Says President Joe Biden canceled Trump’s “child sex ring operation, which saw thousands of arrests last year.”",false
"Says Coca-Cola CEO James Quincey said, “A few right winged nuts won’t affect our bottom line.”",false
"""The reality"" in Texas is that ""you’re flying helicopters, using fossil fuels, to put oil on wind turbines to defrost them.”",false
"Photo shows “Earth, Venus and Jupiter as seen from Mars.”",false
"“Oil is now $61.30 a barrel and rising drastically! On Jan. 5, it was about $25 a barrel.”",false
“Nancy Pelosi has invited all illegals to her mansion at 2724 Pacific Ave San Francisco CA.”,false
"""There's no evidence that white supremacists were responsible for what happened on Jan. 6. That's a lie.”",false
“Joe Biden is handing our power grid to the Chinese Communist Party.”,false
“Utah OFFICIALLY starts RECALL for Mitt Romney.”,false
Jill Biden was a teenage babysitter for Joe Biden’s family.,false
"The science says “open the schools, stop wearing masks outside, and everyone at low risk should start living normal lives.""",false
Says Joe Biden didn’t act in response to the emergency in Texas.,false
"“If you make $50,000/year, $36 of your taxes goes to food stamps. $4,000 goes to corporate subsidies.”",false
"Donald Trump's second impeachment ""cost $33 million.""",false
"Says Ted Cruz tweeted, “I’ll believe in climate change when Texas freezes over.”",false
Photo shows an ice mass hanging inside a Houston home during Texas winter storms.,false
"""Our wind and our solar got shut down ... and that thrust Texas into this situation where it was lacking power at a statewide basis.”",false
“FEMA is paying for hotel rooms!!!” for Texas winter storm victims.,false
"“Nobody’s health is at risk right now” from PFAS contamination, as long as they are receiving bottled drinking water",false
Says Joe Biden “helps build Afghanistan’s pipeline.”,false
"""If we kept (the minimum wage) indexed to inflation, people would be making $20 an hour right now.”",false
“Gov Roy Cooper does not consider Type 1 diabetes an under lying health issue!”,false
“Too many dead people voted” in Michigan,false
“Biden signs 45% capital gains tax. Kiss your inheritance goodbye.”,false
“NASA admits that man-made climate change is a hoax!”,false
Photo shows the “USS Al Gore Global Warming Research Vessel” covered in ice.,false
Says Nabisco is closing plants in Georgia and New Jersey and “moving to Mexico” because of Biden’s election.,false
Says Joe Biden “is trying to shut FL’s border.”,false
“Innocent lives will be saved” by ending taxpayer funding of Planned Parenthood.,false
November election data shows a “stunning anomaly in the rejection rate of absentee ballots.”,false
“Manipulated Video used in House Impeachment Looks to Have VIOLATED House Rules”,false
Raising the national minimum wage to $15 per hour “would destroy up to 3.7 million jobs.”,false
"Says Gorilla Glue tweeted, “Do not use our products on your f------ hair.”",false
Photo shows Tampa Mayor Jane Castor maskless at Super Bowl.,false
Says Cracker Barrel’s name has racist origins and its logo depicts a whip.,false
"""Trump Won Two-Thirds of Election Lawsuits Where Merits Considered""",false
“Only one person died on that day” during the Jan. 6 U.S. Capitol riot.,false
The COVID-19 vaccine “went out for distribution” in Nebraska “days before the FDA even said they were going to approve it.”,false
Photo shows Joe Biden asleep at his desk.,false
Michelle Obama earned a doctorate after leaving the White House.,false
"""Satan flashed in the halftime Super Bowl satanic ritual.""",false
"“New evidence ties COVID-19 creation to research funded by Fauci""",false
"“Shell Oil laying off 9,000 workers” because of Joe Biden.",false
“Doctor proves masks don’t work” by vaping through them.,false
"""BUSTED: CDC Inflated COVID Numbers, Accused of Violating Federal Law""",false
“Newly discovered video shows late night deliveries of tens of thousands of illegal ballots 8 hours after deadline.”,false
Seniors around the world who died from COVID vaccine are being improperly listed as “natural causes.”,false
Says that Hurricane Harvey “dropped more water on Houston in five days than goes over Niagara Falls in a year.”,false
"“Trump assassination foiled, Deep State in panic mode!”",false
Photo shows Democratic protesters who “stormed the U.S. Capitol in 2018.”,false
“I don’t even know what (QAnon) is.”,false
"Joe Biden ""really did wipe away"" student loan debt.",false
The White House was dark for 10 nights in a row.,false
“US Capitol raided 2/2/21.”,false
"""A lot of these migrants that are coming, we have no way to screen their backgrounds for either health or for security.""",false
Says Joe Biden has “allowed males to compete in girls’ sports.”,false
“Myanmar used Dominion Voting Systems.”,false
Facebook tried to “shut down” the campaign to recall California Gov. Gavin Newsom.,false
"H&M advertised a sweatshirt that said, “Koolest Kid in the Klan.”",false
“The Biden administration lost 20 million COVID vaccines.”,false
An “audit report” found that a voting system used in Michigan in the 2020 presidential election was designed to “create systemic fraud.”,false
“WHO now saying you do not need to wear a mask.”,false
Masks have negative impacts on 68% of children.,false
"Says Joe Biden said, “I don’t know what I’m signing,” while signing a document.",false
"""Only in the Third World do you see this habitual use of prosecutions of former leaders.”",false
Says Joe Biden canceled the Keystone pipeline because Warren Buffett “donated $58 million” to his campaign.,false
"""In March 2020 the United States deployed 30,000 troops to Europe to ... free child-trafficked children and arrest deep state cabal members.""",false
“Biden invested the entire family fortune in Ukraine gas and oil. Then shuts down Keystone pipeline. Starting to get the picture.”,false
"Says Facebook recently logged users out to track their “off Facebook activity” involving bank accounts, emails and other apps.",false
"""Joe Biden admits he is governing like a 'dictator.'""",false
Assembly Republicans “have come to the table” and were part of “give and take” compromise on a coronavirus bill.,false
Says Bill Gates said “at least 3 billion people need to die” from the planet.,false
Says Biden's Rolex belonged to his late son Beau.,false
Says Donald Trump offered his hotel “to our troops to sleep in after they were put in a car garage.”,false
Hank Aaron’s death was caused by a COVID-19 vaccine.,false
"A majority of Americans have voted for a party that … wants a world in which you cannot call your parents mom and dad.""",false
Says the Biden administration labeled Libertarians terrorists.,false
National Guard members turned their backs on Biden’s motorcade on Inauguration Day.,false
Video shows Biden saying “salute the Marines” after hearing the words in an earpiece before his inauguration.,false
"“Democrats forced our GREAT troops to sleep on the ground of a PARKING garage after dragging them to DC for photo ops!""",false
“WHO admits their testing grossly overstates individuals testing positive for COVID.”,false
"Says Biden had to take a private plane to D.C. instead of a government plane “because they know he’s not a legitimate president” and ""the military is now responsible for restoring legitimate civilian government.”",false
Says Joe Exotic was pardoned.,false
“Military brass band plays ‘Hit the Road Jack’ as Trump leaves office.”,false
"Donald Trump’s letter to Joe Biden said, “You know I won.”",false
A $15-per-hour minimum wage would raise the price of a Taco Bell burrito to $38.,false
"""China was behind the interference and the effort to overthrow our government and the election, election fraud.""",false
Says Joe Biden has plans to ban animal agriculture and gas-powered cars.,false
President Donald Trump “can’t say anything (about the U.S. Capitol riot) because the platforms have removed him.”,false
"Says Gen. David H. Berger, commandant of the U.S. Marine Corps., refused Nancy Pelosi’s request to use the Marines for inauguration security, telling her “we don’t work for you.”",false
Says Joe Biden stayed silent about violence at Black Lives Matter protests.,false
"Photo shows Rep. Lauren Boebert with Capitol rioters before she gave them a tour of the building ""one day before the insurrection.""",false
“Republicans have no way to communicate” after tech companies cut off Parler.,false
"Says Joe Biden is on video ""admitting to"" election fraud in a ""confession.""",false
Nancy Pelosi is no longer the Speaker of the House,false
NPR posted a story about the Capitol breach before it happened.,false
Says Mike Pence changed “his Twitter banner photo to Biden and Harris.”,false
Video shows man upset because he was added to the no-fly list for storming the Capitol.,false
"""Trump signs Insurrection Act - General Flynn to be appointed vice president.""",false
Says Nancy Pelosi sent a letter to Portland’s mayor after demonstrations there “urging him to stick to the proven Democratic Play book.”,false
"A CNN chyron said, “Antifa has just taken responsibility for storming Capital Hill.”",false
Says Mike Pence was arrested.,false
Kamala Harris is planning to use the 25th Amendment against Joe Biden and appoint Mike Pence as her vice president.,false
"The woman killed during the Jan. 6 U.S. Capitol assault was shot by a Secret Service agent, not Capitol Police.",false
The storming of the Capitol was staged.,false
"Video shows police removing disabled protesters from the Capitol on Jan. 6, 2021.",false
A facial recognition firm “confirmed antifa infiltrated the Trump rally in D.C.”,false
“Georgia and Kansas Capitol buildings have been stormed by protesters.”,false
"“Judge Rules Over 200,000 Biden Votes Are Illegitimate In Wisconsin.”",false
Photo shows “2 sitting senators counting ballots” in Georgia.,false
Says Georgia Secretary of State Brad Raffensperger “faces espionage charges.”,false
"Says City Blue Imaging Services in Rochester, N.Y. “printed ballots there. If you search them you’ll see they’re the ones who had ballots misprint errors for the ballots sent to NYC.”",false
"Photo shows people protesting the 2020 election in Washington D.C. on Jan. 5, 2021.",false
“The Vice President has the power to reject fraudulently chosen electors.”,false
“1776 flag flying over White House!” in January 2021. “Revolution Signal.”,false
New York “is trying to pass a bill that would allow them to round up non mask wearers and people who don’t want to take the vaccine into concentration camps. Then with a court order they can force vaccinate you.”,false
"Says Mayor Muriel Bowser “ordered all hotels, restaurants, grocery stores, gas stations, and convenience stores to close Jan. 4, 5 and 6 to discourage Trump supporters from gathering in D.C.”",false
"“You had (4,925) out-of-state voters… in Georgia.”",false
Photo shows “people coming from California to Washington DC” to protest election results.,false
"Says COVID-19 vaccines have “experimental technology never before used on humans” and that some “contain nanochips which can electronically track recipients.""",false
"A registered nurse in Nashville, Tenn., developed Bell’s Palsy after receiving the COVID-19 vaccine.",false
Says “Dr. Fauci lied about masks in March.”,false
"“CDC COVID-19 survival rates” are 99.997% for people ages 0 to 19, 99.98% for people ages 20 to 49, 99.5% for people ages 50 to 69, and 94.6% for people over 70.",false
Chief Justice John Roberts visited Jeffrey Epstein's private island.,false
“21% of people are having serious adverse events from (the Moderna) vaccine.”,false
Say North Carolina Gov. Roy Cooper was arrested for driving while intoxicated in Stanly County.,false
A Georgia Bureau of Investigation agent was killed for investigating the election.,false
“One of the first nurses to receive the vaccine in AL is now dead.”,false
An Austrian politician “exposed the defectiveness of the government’s Covid-19 tests by demonstrating how even a glass of Coca Cola will test positive for Covid-19.”,false
"“6 states will cast their (electoral) votes for Trump AND for Biden,” which will lead to a second Trump term.",false
"The American Medical Association rescinded a previous statement and now says ""hydroxychloroquine is okay"" for COVID-19.",false
“Government imposed lockdowns do NOT reduce [COVID-19] cases or stop spikes.”,false
"Says Kelly Loeffler supports ""raising taxes on Georgia's middle class.""",false
"“68% error rate in Michigan Voting Machines. Should be, by law, a tiny percentage of one percent.”",false
The percentage of Americans with natural immunity from getting COVID-19 is “a very powerful vaccine in itself.”,false
An optional microchip for COVID-19 vaccines “would give officials information on who has and has not been vaccinated” and “tracks the location of the patient.”,false
The CDC delivers groceries and cleaning products “twice while you’re in quarantine.”,false
The number of people who have died in the U.S. in 2020 is on par with years prior to COVID-19.,false
Says that this year is the first time during his 27 years as senator “that two African Americans have ever served on the same (Senate) committee.”,false
"""If all goes 'well' it'll become federal law to get the (COVID-19) vaccine.""",false
Photo shows “MAYHEM in Oregon!”,false
“Voting machines found in bus in Arizona.”,false
"""You know what the biggest lie is, is that restaurants are spreaders of COVID. There's no science for that.""",false
“Head of Pfizer research: Covid vaccine is female sterilization.”,false
Images that show a 90-year-old UK woman receiving the Pfizer COVID-19 vaccine appeared online in a CNN news story in October.,false
The Supreme Court “has decided to take up the Texas case.”,false
"A forensics examination of a Ware County, Ga., Dominion Voting Systems machine found votes were switched from Donald Trump to Joe Biden.",false
"“The president got the highest percentage of minority votes of any Republican candidate for president in over 100 years.""",false
Says Joe Biden killed a Kelly Loeffler campaign staffer.,false
Photo shows Kelly Loeffler’s house.,false
“CDC admits old ‘science’ was wrong” on COVID-19 quarantine guidance.,false
"Says George Patton said, “Politicians are the lowest form of life on earth. Liberal Democrats are the lower form of politicians.”",false
Says Charles Schumer supports “putting everybody on the Medicare system. He wants the Green New Deal … reduce funding for the police.”,false
China recovered from COVID-19 “without a vaccine.”,false
The USPS backdated 100K ballots so they could be counted illegally.,false
Video footage from Georgia shows suitcases filled with ballots pulled from under a table and illegally counted after election observers were told to leave.,false
Residents the Wisconsin Election Commission suspected of moving are “illegal voters.”,false
"""Beware - George Soros is starting a Fake News site in Missouri”",false
"“Masks will kill quite a few people, it’s well known that they reduce blood oxygen levels and those with respiratory and cardiac disorders will die.”",false
Says “Hugo Chavez’s family still owns” Dominion Voting Systems.,false
Says Joe Biden plagiarized Donald Trump in his Democratic National Convention speech.,false
“CNN is now saying that Trump will win!”,false
"Says her health care plan would ""ensure Americans with preexisting conditions are protected.""",false
Says the Denver Broncos signed Colin Kaepernick.,false
Says that shutdowns are “ineffective” and that we now know that COVID-19 is not commonly spread “by someone going to work.”,false
"“We passed one of the first (COVID-19) bills in the entire country, empowering Gov. Evers to act.”",false
Video shows movers carrying boxes out of the White House as President Trump discusses 2020 election results.,false
Dominion and Smartmatic “have closed up shop” and executives are “on the run.”,false
Photo shows “Biden’s inaugural stage being built on the White House North Lawn.”,false
"Says Donald Trump’s sister tweeted, “My brother Don won this election and will fight this to the very end.”",false
Democrats “spent 4 years refusing to acknowledge Trump’s 2016 victory.”,false
North Carolina Gov. Roy Cooper’s “daughter is having a big wedding today. 500 people. Then going to lock you down on Monday.”,false
Photo shows Time magazine cover with Barack Obama that says “Treason.”,false
"“Clerks in Milwaukee and Dane Counties colluded to (add) nearly 250,000 individuals to the ‘Indefinitely Confined’ voter list.”",false
"“At least 450,000 ballots in the key states ... miraculously only have a mark for Joe Biden on them, and no other candidate.""",false
Says “Biden wants a nationwide lockdown to combat a virus that has a 99%+ survival rate.”,false
"""Big victory moments ago in the State of Nevada. The all Democrat County Commissioner race, on same ballot as President, just thrown out because of large scale voter discrepancy.""",false
“Michigan just refused to certify the election results!”,false
There is “aborted male fetus” in the Oxford-AstraZeneca “Covid 19 vaccine.”,false
“Biden campaign director arrested for electoral fraud.”,false
“These are real to date pictures taken during the Million (MAGA) March 2020.”,false
"“More than one MILLION marchers for President @realDonaldTrump descend on” Washington, D.C., on Nov. 14.",false
“Facebook removed the title of ‘President’ from Donald Trump and designated him as ‘Political Candidate.’”,false
“Ticketmaster is planning mandatory COVID vaccine identification for concert attendance.”,false
Says Donald Trump posed as an anonymous “Nevada poll worker” on Laura Ingraham’s show.,false
"""The real electoral map"" shows Donald Trump leading Joe Biden in electoral votes.",false
"Video shows California election workers ""cheating"" by collecting ballots from drop box on Nov. 4.",false
The media called the 2016 election for Hillary Clinton.,false
"“Biden lead disappears in NV, AZ, GA, PA.”",false
Detroit election worker trainings “reveal the mechanisms of the planned theft of the election”,false
"A judge has ordered a ""HAND RECOUNT by an INDEPENDENT COMMISSION in the state of Michigan, following hard evidence of voting fraud by Detroit City Election Commission.""",false
Map shows 2020 election results.,false
Video shows trashed ballots for Donald Trump.,false
Church bells rang in Paris and fireworks were set off in London to celebrate Joe Biden’s presidential win.,false
"Says “132,000 ballots in Fulton County, Ga., have been identified as likely ineligible,” and President Trump might win Georgia as a result.",false
Says there are “indications of grossly improper conduct from election officials right here in my district.”,false
"Overnight, election workers “found” 140,000 mail in ballots in Wisconsin; 200,000 in Michigan and 1 million in Pennsylvania. “All for Biden. None for Trump.”",false
If Donald Trump “didn’t win Michigan why does the actual government site say he did?”,false
“Joe Biden is no longer the President-elect according to RealClearPolitics.”,false
“Election worker brags about destroying Trump ballots; rips up a ballot for DJT on video.”,false
“CNN says Dick Cheney will be advising Biden on foreign policy.”,false
“Mitt Romney has been asked to lead Health and Human Services in Biden administration.”,false
"Says The Washington Times ran a front-page headline that said, “President Gore.”",false
"Says a New York Post cover used the headline “YOU'RE FIRED"" on Nov. 4 with an image of Donald Trump.",false
"“The NAACP has received credible information that some of the white nationalist groups … will be looking to snatch black men and boys and hang them, shoot them, torture them and kill them.”",false
An election worker in Georgia threw away a ballot.,false
"A list shows over 14,000 dead people voted in Wayne County, Michigan.",false
"Republicans in Nevada found “at least 3,062 instances of voter fraud. ... Thousands of individuals have been identified who appear to have violated the law by casting ballots after they moved from NV.""",false
Philadelphia is “clouding the vote counting in a shroud of darkness.”,false
Says the logo of a porn website appeared during a CNN broadcast.,false
"“Active crime scene in Spalding County, Ga., where ballots for President Donald Trump were discovered in a dumpster.”",false
More poll workers caught filling out ballots in Delaware County Pennsylvania.,false
Republican election challengers were unfairly barred from observing absentee ballot processing and counting in Detroit.,false
"“Arizona trooper found 50,000 ballots in dumpster all for President Trump!!”",false
Video showing collection of California ballots on Nov. 4 shows “cheating.”,false
"Video shows a poll worker committing voter fraud in Delaware County, Pa.",false
"“40,000+ votes for Libertarian candidate Jo Jorgensen magically become votes for Joe Biden.”",false
"“118-year-old William Bradley voted via an absentee ballot in Wayne County, Michigan this year. William died in 1984. They’re trying to steal this election.”",false
Wagon arriving at Detroit counting center after deadline “may have been a ballot box.”,false
"Says North Carolina’s ""Democratic Secretary of State"" controls the state's elections.",false
Thousands of military ballots were found in the trash in Wisconsin.,false
"More mail-in ballots were counted in Lancaster County, Pa., than were returned.",false
"“If you were forced to use a Sharpie” to fill out your ballot, “that is voter fraud.”",false
"Detroit has “2,503 dead people registered” including “one voter born in 1823.”",false
Joe Biden was called for Michigan even though Donald Trump won more votes.,false
“Any votes counted after midnight” on Election Day in Michigan “are fraud.”,false
A person is on film “burning 80 Trump ballots.”,false
"“Last night I was leading, often solidly, in many key States, in almost all instances Democrat run & controlled. Then, one by one, they started to magically disappear as surprise ballot dumps were counted.”",false
"""Six states can't get the votes counted. Six states in which @realDonaldTrump is leading. Six states where Dems are in charge.""",false
"“40,000 rejected vote by mail ballots in DeKalb County need to be cured by Friday or they will be tossed.”",false
"“Now that it’s even, Nevada decides to stop counting and is now not going to count anything until TOMORROW! What?!”",false
Early morning election results from Michigan and Wisconsin show voter fraud.,false
“Wisconsin found 112k votes at 3am.”,false
“This is the California model spreading across the country. When you need to flip things blue there’s always some mysterious mail-in ballots lying around that’ll do the trick. Shameful!”,false
"Says Joe Biden received a sudden influx of 138,339 votes in Michigan while Donald Trump received none.",false
"Six states ""decided to stop counting"" votes as Donald Trump was ""headed for a win” on election night.",false
"Says Michigan Gov. Gretchen Whitmer said, “I will not certify the vote in my state for Donald Trump, no matter the outcome.”",false
"Voters in Maricopa County, Ariz., were forced to vote using Sharpie pens that aren’t read by voting machines.",false
“NOT A JOKE: Ilhan Omar Tells Residents ‘You Don’t Have to be Registered to Vote’ in Minnesota.”,false
“Trump has won the election with 294 electoral votes.”,false
An image shows “what appears to be an official ballot box being taken away from a polling location by an unidentified civilian.”,false
"“Only sign outside Bucks County voting place. Democrats shown, republicans blurred out. … More scamming in Pennsylvania!”",false
"“If Biden wins the election, there are people out there planning on mass murdering poc and lbgtq+ people. Please stay inside during the election and a few days after.”",false
"""Deep RED cities are not boarding up"" and the National Guard is ""not being called in, in case Biden wins.""",false
"A poll worker in Erie County, Pa., threw out over 100 ballots for Donald Trump.",false
Stacks of bricks are showing up in Denver because “the Evil Left is getting ready to destroy downtown.”,false
"“Trump supporters are blocking access to polling sites at Clifton City Hall, New Jersey.”",false
Bricks are being “randomly placed all over Detroit.”,false
“Biden says he doesn’t need voters to get elected.”,false
“Kohl's confirmed that they will be selling BLM merchandise” but are not selling “back the blue” at this time.,false
“Antifa gearing up for false flag violence disguised as Trump-supporters.”,false
"Says President Trump’s Oct. 31 rally in Butler, Pa., drew over 57,000 people.",false
Says Nancy Pelosi’s son served on the Burisma board with Hunter Biden.,false
"“Kamala’s husband, a lawyer, represents the Communist Chinese Party in America!! Think about that!!”",false
“Dems have removed any mention of ‘God’ from their Platform.”,false
Photo shows Joe Biden “doesn’t wear a mask on a plane.”,false
"“We will be over 290 electoral votes on Election Night ... no matter what they (Democrats) try to do, what kind of hijinks or lawsuits or whatever kind of nonsense they try to pull off.”",false
“Joe Biden called Black youth super predators.”,false
Queens voters received pre-marked ballots for Joe Biden.,false
"“Our doctors get more money if somebody dies from COVID. … So what they do is they say, ‘I'm sorry, but, you know, everybody dies of COVID.’""",false
“The Green New Deal would require that 99% of homes in the country be torn down and rebuilt more ‘energy efficient’ over a ten year period.”,false
"Says the toddler shown in a photo clinging to a police officer was found wandering, alone and barefoot, looking for his mother amid protests in Philadelphia.",false
“‘America is dead’ — Joe Biden actually said this at his Iowa rally.”,false
Says Sean Connery wrote a letter to Steve Jobs refusing to be an Apple spokesman.,false
“COVID ends next Wednesday.”,false
“There are people trying to make legal age of consent 4 years old.”,false
“Miami-Dade reporting 23% of early ballots being rejected for missing signatures.”,false
"“On 60 Minutes, Joe said he never met with Hunter and the Burisma CEO. Well, here he is with both.”",false
Says YouTube removed Tucker Carlson’s interview with Tony Bobulinski.,false
Says Jeff Foxworthy wrote a ‘fence test’ for Republicans and Democrats.,false
Says Trump “didn’t campaign on cutting the debt” … “That’s not what he promised to do.”,false
“I can send every qualified person to a four-year college in their state for $150 billion.”,false
“The majority of minimum wage workers...are mothers.”,false
"“When asked about court-packing, Biden's staff immediately escorts the camera out.”",false
Says Kamala Harris said looters are just feeding their hungry kids.,false
"Says Jill Biden said, “Whatever is on Hunter’s laptop is not important.”",false
Sen. Kamala Harris “may have broken laws” when she visited a voting site in Ohio,false
Says someone tried to suppress votes by disguising trash cans as ballot boxes.,false
"“In Nevada, they want to have a thing where you don’t have to have any verification of the signature” on ballots.",false
Says North Carolina just landed an auto plant.,false
“Joe Biden confirmed his plan to abolish the entire U.S. oil industry.”,false
Says Joe Biden said “Why am I doing this? Why? What is my real aim?”,false
Says photo of Malia Obama's credit card next to white powder was found on Hunter Biden's laptop.,false
“More suicide deaths than coronavirus death past two months.”,false
"""Joe Biden says he supports sex changes for kids.""",false
U.S. is “really not doing (COVID-19) reporting right” because deaths are being improperly counted and hospitals have an “incentive” to pad stats.,false
Says Hunter Biden “died of a crack overdose.”,false
“Biden admits to voter fraud.”,false
Says photo from Hunter Biden's laptop shows Paul Pelosi Jr. abusing a girl and doing drugs.,false
"Says Troy Nehls “called wearing masks 'un-American' and called those who do 'communists.'""",false
"""The daughter of Sen. Coons (D-DE), along with 7 other underaged girls are featured on Hunter's laptop! - Breitbart News""",false
"The coronavirus ""was constructed in the Wuhan Institute of Virology.”",false
A yearbook photo shows Mark Kelly dressed as Adolf Hitler.,false
"""Biden slipped up and came out saying he’s going to tax your 401k. Are any of you EVEN paying attention?""",false
Says Joe Biden had an iPad at his podium during the debate.,false
Says Texas has “lower taxes and less regulations than anywhere else in the U.S.”,false
"“We're starting to reach almost herd immunity in this nation, so we'll be on the downside of this virus very soon.""",false
Michigan has been “like a prison” during the coronavirus.,false
Says Donald Trump said “good” during the final presidential debate in reference to families being separated at the border.,false
"Foxconn hasn't hit job targets on its massive Wisconsin factory because ""No. 1, you had a pandemic.""",false
"""We are rounding the turn (on coronavirus). We are rounding the corner.""",false
Pennsylvania “never opened.”,false
Says Mark Kelly took to space a “Chinese communist banner.”,false
A video shows ballots being changed in Maryland.,false
“Leftists” sent “Proud Boys” emails threatening Democratic voters.,false
"""California sends 440,000 ballots to ineligible voters.""",false
Says Joe Biden repeatedly told Americans he's going to raise their taxes.,false
Says Dr. Anthony Fauci wrote a paper blaming 1918-19 flu deaths on masks.,false
"“Hunter Biden was chairman of the World Food Program, which just won the Nobel Peace Prize. Eric Trump, Donald J Trump Jr, Ivanka Trump are banned from ever operating a charity again because they stole donations to children with cancer.""",false
“The boilermakers union has endorsed me because I sat down with them and went into great detail with leadership [about] exactly what I would do.”,false
"Says NBC News’ Kristen Welker “gave thousands of dollars to Obama, Clinton and Biden, is registered as a Democrat & her family spent Christmas with the Obamas at the White House.”",false
A photo shows women who “gathered to scream at Trump through their vaginas.”,false
"Says “Hunter Biden had 25,000 pics of him torturing and raping children under age 10 in China on his laptop.”",false
"Says since he and President Trump took office, their policies ""led to an unemployment rate of 3.1% in Wisconsin and 61,000 Wisconsin jobs, including 15,000 manufacturing jobs.""",false
Photo shows Ice Cube and 50 Cent wearing Donald Trump hats.,false
"Pennsylvania rejected 372,000 mail-in ballots",false
"Speaking of the federal debt before the coronavirus pandemic, “we were starting to get that number down.”",false
“WHO now says your child’s presence in school counts as ‘informed consent’ for vaccination - parental presence not required.”,false
"Says Joe Biden said, “I lived in Section 8 housing as a little boy.”",false
A photo shows a massive crowd at a recent Florida rally for Donald Trump.,false
Says he “fully funded Missouri K-12 education for the first time in state history.”,false
"Says Kanye West got 40,000 votes in the presidential election in Kentucky.",false
“Jaime Harrison is being left off of South Carolina ballots”,false
Says Joe Biden calls Donald Trump’s supporters the dregs of society.,false
"Changes to DACA during his administration are ""because of the pandemic.""",false
"""They eliminated the funding for community policing.""",false
"According to a recent CDC report, ""almost everyone — 85% — who got the coronavirus in July was wearing a mask, and they were infected anyway. So clearly (wearing a mask) doesn’t work the way they tell us it works.”",false
“The World Health Organization just admitted that I was right. Lockdowns are killing countries all over the world. The cure cannot be worse than the problem itself.”,false
“BREAKING NEWS: All Charges Dropped for Kyle Rittenhouse.”,false
A fly landed on Amy Coney Barrett’s shoulder during day one of the confirmation hearings,false
Says Joe Biden is a socialist.,false
