Tokenized Statement,Label
"['China', 'recovered', 'from', 'COVID19', 'without', 'a', 'vaccine', '.']",False
"['The', 'USPS', 'backdated', '100', 'K', 'ballots', 'so', 'they', 'could', 'be', 'counted', 'illegally', '.']",False
"['Video', 'footage', 'from', 'Georgia', 'shows', 'suitcases', 'filled', 'with', 'ballots', 'pulled', 'from', 'under', 'a', 'table', 'and', 'illegally', 'counted', 'after', 'election', 'observers', 'were', 'told', 'to', 'leave', '.']",False
"['Residents', 'the', 'Wisconsin', 'Election', 'Commission', 'suspected', 'of', 'moving', 'are', 'illegal', 'voters', '.']",False
"['Beware', ' ', 'George', 'Soros', 'is', 'starting', 'a', 'Fake', 'News', 'site', 'in', 'Missouri']",False
"['Masks', 'will', 'kill', 'quite', 'a', 'few', 'people', 'its', 'well', 'known', 'that', 'they', 'reduce', 'blood', 'oxygen', 'levels', 'and', 'those', 'with', 'respiratory', 'and', 'cardiac', 'disorders', 'will', 'die', '.']",False
"['Says', 'Hugo', 'Chavezs', 'family', 'still', 'owns', 'Dominion', 'Voting', 'Systems', '.']",False
"['Says', 'Joe', 'Biden', 'plagiarized', 'Donald', 'Trump', 'in', 'his', 'Democratic', 'National', 'Convention', 'speech', '.']",False
"['CNN', 'is', 'now', 'saying', 'that', 'Trump', 'will', 'win']",False
"['Says', 'her', 'health', 'care', 'plan', 'would', 'ensure', 'Americans', 'with', 'preexisting', 'conditions', 'are', 'protected', '.']",False
"['Says', 'the', 'Denver', 'Broncos', 'signed', 'Colin', 'Kaepernick', '.']",False
"['Says', 'that', 'shutdowns', 'are', 'ineffective', 'and', 'that', 'we', 'now', 'know', 'that', 'COVID19', 'is', 'not', 'commonly', 'spread', 'by', 'someone', 'going', 'to', 'work', '.']",False
"['We', 'passed', 'one', 'of', 'the', 'first', 'COVID19', 'bills', 'in', 'the', 'entire', 'country', 'empowering', 'Gov.', 'Evers', 'to', 'act', '.']",False
"['Video', 'shows', 'movers', 'carrying', 'boxes', 'out', 'of', 'the', 'White', 'House', 'as', 'President', 'Trump', 'discusses', '2020', 'election', 'results', '.']",False
"['Dominion', 'and', 'Smartmatic', 'have', 'closed', 'up', 'shop', 'and', 'executives', 'are', 'on', 'the', 'run', '.']",False
"['Photo', 'shows', 'Bidens', 'inaugural', 'stage', 'being', 'built', 'on', 'the', 'White', 'House', 'North', 'Lawn', '.']",False
"['Says', 'Donald', 'Trumps', 'sister', 'tweeted', 'My', 'brother', 'Don', 'won', 'this', 'election', 'and', 'will', 'fight', 'this', 'to', 'the', 'very', 'end', '.']",False
"['Democrats', 'spent', '4', 'years', 'refusing', 'to', 'acknowledge', 'Trumps', '2016', 'victory', '.']",False
"['North', 'Carolina', 'Gov.', 'Roy', 'Coopers', 'daughter', 'is', 'having', 'a', 'big', 'wedding', 'today', '.', '500', 'people', '.', 'Then', 'going', 'to', 'lock', 'you', 'down', 'on', 'Monday', '.']",False
"['Photo', 'shows', 'Time', 'magazine', 'cover', 'with', 'Barack', 'Obama', 'that', 'says', 'Treason', '.']",False
"['Clerks', 'in', 'Milwaukee', 'and', 'Dane', 'Counties', 'colluded', 'to', 'add', 'nearly', '250000', 'individuals', 'to', 'the', 'Indefinitely', 'Confined', 'voter', 'list', '.']",False
"['At', 'least', '450000', 'ballots', 'in', 'the', 'key', 'states', '...', 'miraculously', 'only', 'have', 'a', 'mark', 'for', 'Joe', 'Biden', 'on', 'them', 'and', 'no', 'other', 'candidate', '.']",False
"['Says', 'Biden', 'wants', 'a', 'nationwide', 'lockdown', 'to', 'combat', 'a', 'virus', 'that', 'has', 'a', '99', 'survival', 'rate', '.']",False
"['Big', 'victory', 'moments', 'ago', 'in', 'the', 'State', 'of', 'Nevada', '.', 'The', 'all', 'Democrat', 'County', 'Commissioner', 'race', 'on', 'same', 'ballot', 'as', 'President', 'just', 'thrown', 'out', 'because', 'of', 'large', 'scale', 'voter', 'discrepancy', '.']",False
"['Michigan', 'just', 'refused', 'to', 'certify', 'the', 'election', 'results']",False
"['There', 'is', 'aborted', 'male', 'fetus', 'in', 'the', 'OxfordAstraZeneca', 'Covid', '19', 'vaccine', '.']",False
"['Biden', 'campaign', 'director', 'arrested', 'for', 'electoral', 'fraud', '.']",False
"['These', 'are', 'real', 'to', 'date', 'pictures', 'taken', 'during', 'the', 'Million', 'MAGA', 'March', '2020', '.']",False
"['More', 'than', 'one', 'MILLION', 'marchers', 'for', 'President', 'realDonaldTrump', 'descend', 'on', 'Washington', 'D.C.', 'on', 'Nov.', '14', '.']",False
"['Facebook', 'removed', 'the', 'title', 'of', 'President', 'from', 'Donald', 'Trump', 'and', 'designated', 'him', 'as', 'Political', 'Candidate', '.']",False
"['Ticketmaster', 'is', 'planning', 'mandatory', 'COVID', 'vaccine', 'identification', 'for', 'concert', 'attendance', '.']",False
"['Says', 'Donald', 'Trump', 'posed', 'as', 'an', 'anonymous', 'Nevada', 'poll', 'worker', 'on', 'Laura', 'Ingrahams', 'show', '.']",False
"['The', 'real', 'electoral', 'map', 'shows', 'Donald', 'Trump', 'leading', 'Joe', 'Biden', 'in', 'electoral', 'votes', '.']",False
"['Video', 'shows', 'California', 'election', 'workers', 'cheating', 'by', 'collecting', 'ballots', 'from', 'drop', 'box', 'on', 'Nov.', '4', '.']",False
"['The', 'media', 'called', 'the', '2016', 'election', 'for', 'Hillary', 'Clinton', '.']",False
"['Biden', 'lead', 'disappears', 'in', 'NV', 'AZ', 'GA', 'PA', '.']",False
"['Detroit', 'election', 'worker', 'trainings', 'reveal', 'the', 'mechanisms', 'of', 'the', 'planned', 'theft', 'of', 'the', 'election']",False
"['A', 'judge', 'has', 'ordered', 'a', 'HAND', 'RECOUNT', 'by', 'an', 'INDEPENDENT', 'COMMISSION', 'in', 'the', 'state', 'of', 'Michigan', 'following', 'hard', 'evidence', 'of', 'voting', 'fraud', 'by', 'Detroit', 'City', 'Election', 'Commission', '.']",False
"['Map', 'shows', '2020', 'election', 'results', '.']",False
"['Video', 'shows', 'trashed', 'ballots', 'for', 'Donald', 'Trump', '.']",False
"['Church', 'bells', 'rang', 'in', 'Paris', 'and', 'fireworks', 'were', 'set', 'off', 'in', 'London', 'to', 'celebrate', 'Joe', 'Bidens', 'presidential', 'win', '.']",False
"['Says', '132000', 'ballots', 'in', 'Fulton', 'County', 'Ga.', 'have', 'been', 'identified', 'as', 'likely', 'ineligible', 'and', 'President', 'Trump', 'might', 'win', 'Georgia', 'as', 'a', 'result', '.']",False
"['Says', 'there', 'are', 'indications', 'of', 'grossly', 'improper', 'conduct', 'from', 'election', 'officials', 'right', 'here', 'in', 'my', 'district', '.']",False
"['Overnight', 'election', 'workers', 'found', '140000', 'mail', 'in', 'ballots', 'in', 'Wisconsin', '200000', 'in', 'Michigan', 'and', '1', 'million', 'in', 'Pennsylvania', '.', 'All', 'for', 'Biden', '.', 'None', 'for', 'Trump', '.']",False
"['If', 'Donald', 'Trump', 'did', 'nt', 'win', 'Michigan', 'why', 'does', 'the', 'actual', 'government', 'site', 'say', 'he', 'did']",False
"['Joe', 'Biden', 'is', 'no', 'longer', 'the', 'Presidentelect', 'according', 'to', 'RealClearPolitics', '.']",False
"['Election', 'worker', 'brags', 'about', 'destroying', 'Trump', 'ballots', 'rips', 'up', 'a', 'ballot', 'for', 'DJT', 'on', 'video', '.']",False
"['CNN', 'says', 'Dick', 'Cheney', 'will', 'be', 'advising', 'Biden', 'on', 'foreign', 'policy', '.']",False
"['Mitt', 'Romney', 'has', 'been', 'asked', 'to', 'lead', 'Health', 'and', 'Human', 'Services', 'in', 'Biden', 'administration', '.']",False
"['Says', 'The', 'Washington', 'Times', 'ran', 'a', 'frontpage', 'headline', 'that', 'said', 'President', 'Gore', '.']",False
"['Says', 'a', 'New', 'York', 'Post', 'cover', 'used', 'the', 'headline', 'YOURE', 'FIRED', 'on', 'Nov.', '4', 'with', 'an', 'image', 'of', 'Donald', 'Trump', '.']",False
"['The', 'NAACP', 'has', 'received', 'credible', 'information', 'that', 'some', 'of', 'the', 'white', 'nationalist', 'groups', ' ', 'will', 'be', 'looking', 'to', 'snatch', 'black', 'men', 'and', 'boys', 'and', 'hang', 'them', 'shoot', 'them', 'torture', 'them', 'and', 'kill', 'them', '.']",False
"['An', 'election', 'worker', 'in', 'Georgia', 'threw', 'away', 'a', 'ballot', '.']",False
"['A', 'list', 'shows', 'over', '14000', 'dead', 'people', 'voted', 'in', 'Wayne', 'County', 'Michigan', '.']",False
"['Republicans', 'in', 'Nevada', 'found', 'at', 'least', '3062', 'instances', 'of', 'voter', 'fraud', '.', '...', 'Thousands', 'of', 'individuals', 'have', 'been', 'identified', 'who', 'appear', 'to', 'have', 'violated', 'the', 'law', 'by', 'casting', 'ballots', 'after', 'they', 'moved', 'from', 'NV', '.']",False
"['Philadelphia', 'is', 'clouding', 'the', 'vote', 'counting', 'in', 'a', 'shroud', 'of', 'darkness', '.']",False
"['Says', 'the', 'logo', 'of', 'a', 'porn', 'website', 'appeared', 'during', 'a', 'CNN', 'broadcast', '.']",False
"['Active', 'crime', 'scene', 'in', 'Spalding', 'County', 'Ga.', 'where', 'ballots', 'for', 'President', 'Donald', 'Trump', 'were', 'discovered', 'in', 'a', 'dumpster', '.']",False
"['More', 'poll', 'workers', 'caught', 'filling', 'out', 'ballots', 'in', 'Delaware', 'County', 'Pennsylvania', '.']",False
"['Republican', 'election', 'challengers', 'were', 'unfairly', 'barred', 'from', 'observing', 'absentee', 'ballot', 'processing', 'and', 'counting', 'in', 'Detroit', '.']",False
"['Arizona', 'trooper', 'found', '50000', 'ballots', 'in', 'dumpster', 'all', 'for', 'President', 'Trump']",False
"['Video', 'showing', 'collection', 'of', 'California', 'ballots', 'on', 'Nov.', '4', 'shows', 'cheating', '.']",False
"['Video', 'shows', 'a', 'poll', 'worker', 'committing', 'voter', 'fraud', 'in', 'Delaware', 'County', 'Pa.']",False
"['40000', 'votes', 'for', 'Libertarian', 'candidate', 'Jo', 'Jorgensen', 'magically', 'become', 'votes', 'for', 'Joe', 'Biden', '.']",False
"['118yearold', 'William', 'Bradley', 'voted', 'via', 'an', 'absentee', 'ballot', 'in', 'Wayne', 'County', 'Michigan', 'this', 'year', '.', 'William', 'died', 'in', '1984', '.', 'They', 're', 'trying', 'to', 'steal', 'this', 'election', '.']",False
"['Wagon', 'arriving', 'at', 'Detroit', 'counting', 'center', 'after', 'deadline', 'may', 'have', 'been', 'a', 'ballot', 'box', '.']",False
"['Says', 'North', 'Carolinas', 'Democratic', 'Secretary', 'of', 'State', 'controls', 'the', 'states', 'elections', '.']",False
"['Thousands', 'of', 'military', 'ballots', 'were', 'found', 'in', 'the', 'trash', 'in', 'Wisconsin', '.']",False
"['More', 'mailin', 'ballots', 'were', 'counted', 'in', 'Lancaster', 'County', 'Pa.', 'than', 'were', 'returned', '.']",False
"['If', 'you', 'were', 'forced', 'to', 'use', 'a', 'Sharpie', 'to', 'fill', 'out', 'your', 'ballot', 'that', 'is', 'voter', 'fraud', '.']",False
"['Detroit', 'has', '2503', 'dead', 'people', 'registered', 'including', 'one', 'voter', 'born', 'in', '1823', '.']",False
"['Joe', 'Biden', 'was', 'called', 'for', 'Michigan', 'even', 'though', 'Donald', 'Trump', 'won', 'more', 'votes', '.']",False
"['Any', 'votes', 'counted', 'after', 'midnight', 'on', 'Election', 'Day', 'in', 'Michigan', 'are', 'fraud', '.']",False
"['A', 'person', 'is', 'on', 'film', 'burning', '80', 'Trump', 'ballots', '.']",False
"['Last', 'night', 'I', 'was', 'leading', 'often', 'solidly', 'in', 'many', 'key', 'States', 'in', 'almost', 'all', 'instances', 'Democrat', 'run', ' ', 'controlled', '.', 'Then', 'one', 'by', 'one', 'they', 'started', 'to', 'magically', 'disappear', 'as', 'surprise', 'ballot', 'dumps', 'were', 'counted', '.']",False
"['Six', 'states', 'ca', 'nt', 'get', 'the', 'votes', 'counted', '.', 'Six', 'states', 'in', 'which', 'realDonaldTrump', 'is', 'leading', '.', 'Six', 'states', 'where', 'Dems', 'are', 'in', 'charge', '.']",False
"['40000', 'rejected', 'vote', 'by', 'mail', 'ballots', 'in', 'DeKalb', 'County', 'need', 'to', 'be', 'cured', 'by', 'Friday', 'or', 'they', 'will', 'be', 'tossed', '.']",False
"['Now', 'that', 'its', 'even', 'Nevada', 'decides', 'to', 'stop', 'counting', 'and', 'is', 'now', 'not', 'going', 'to', 'count', 'anything', 'until', 'TOMORROW', 'What']",False
"['Early', 'morning', 'election', 'results', 'from', 'Michigan', 'and', 'Wisconsin', 'show', 'voter', 'fraud', '.']",False
"['Wisconsin', 'found', '112k', 'votes', 'at', '3', 'am', '.']",False
"['This', 'is', 'the', 'California', 'model', 'spreading', 'across', 'the', 'country', '.', 'When', 'you', 'need', 'to', 'flip', 'things', 'blue', 'there', 's', 'always', 'some', 'mysterious', 'mailin', 'ballots', 'lying', 'around', 'that', 'll', 'do', 'the', 'trick', '.', 'Shameful']",False
"['Says', 'Joe', 'Biden', 'received', 'a', 'sudden', 'influx', 'of', '138339', 'votes', 'in', 'Michigan', 'while', 'Donald', 'Trump', 'received', 'none', '.']",False
"['Six', 'states', 'decided', 'to', 'stop', 'counting', 'votes', 'as', 'Donald', 'Trump', 'was', 'headed', 'for', 'a', 'win', 'on', 'election', 'night', '.']",False
"['Says', 'Michigan', 'Gov.', 'Gretchen', 'Whitmer', 'said', 'I', 'will', 'not', 'certify', 'the', 'vote', 'in', 'my', 'state', 'for', 'Donald', 'Trump', 'no', 'matter', 'the', 'outcome', '.']",False
"['Voters', 'in', 'Maricopa', 'County', 'Ariz.', 'were', 'forced', 'to', 'vote', 'using', 'Sharpie', 'pens', 'that', 'are', 'nt', 'read', 'by', 'voting', 'machines', '.']",False
"['NOT', 'A', 'JOKE', 'Ilhan', 'Omar', 'Tells', 'Residents', 'You', 'Do', 'nt', 'Have', 'to', 'be', 'Registered', 'to', 'Vote', 'in', 'Minnesota', '.']",False
"['Trump', 'has', 'won', 'the', 'election', 'with', '294', 'electoral', 'votes', '.']",False
"['An', 'image', 'shows', 'what', 'appears', 'to', 'be', 'an', 'official', 'ballot', 'box', 'being', 'taken', 'away', 'from', 'a', 'polling', 'location', 'by', 'an', 'unidentified', 'civilian', '.']",False
"['Only', 'sign', 'outside', 'Bucks', 'County', 'voting', 'place', '.', 'Democrats', 'shown', 'republicans', 'blurred', 'out', '.', ' ', 'More', 'scamming', 'in', 'Pennsylvania']",False
"['If', 'Biden', 'wins', 'the', 'election', 'there', 'are', 'people', 'out', 'there', 'planning', 'on', 'mass', 'murdering', 'poc', 'and', 'lbgtq', 'people', '.', 'Please', 'stay', 'inside', 'during', 'the', 'election', 'and', 'a', 'few', 'days', 'after', '.']",False
"['Deep', 'RED', 'cities', 'are', 'not', 'boarding', 'up', 'and', 'the', 'National', 'Guard', 'is', 'not', 'being', 'called', 'in', 'in', 'case', 'Biden', 'wins', '.']",False
"['A', 'poll', 'worker', 'in', 'Erie', 'County', 'Pa.', 'threw', 'out', 'over', '100', 'ballots', 'for', 'Donald', 'Trump', '.']",False
"['Stacks', 'of', 'bricks', 'are', 'showing', 'up', 'in', 'Denver', 'because', 'the', 'Evil', 'Left', 'is', 'getting', 'ready', 'to', 'destroy', 'downtown', '.']",False
"['Trump', 'supporters', 'are', 'blocking', 'access', 'to', 'polling', 'sites', 'at', 'Clifton', 'City', 'Hall', 'New', 'Jersey', '.']",False
"['Bricks', 'are', 'being', 'randomly', 'placed', 'all', 'over', 'Detroit', '.']",False
"['Biden', 'says', 'he', 'does', 'nt', 'need', 'voters', 'to', 'get', 'elected', '.']",False
"['Kohls', 'confirmed', 'that', 'they', 'will', 'be', 'selling', 'BLM', 'merchandise', 'but', 'are', 'not', 'selling', 'back', 'the', 'blue', 'at', 'this', 'time', '.']",False
"['Antifa', 'gearing', 'up', 'for', 'false', 'flag', 'violence', 'disguised', 'as', 'Trumpsupporters', '.']",False
"['Says', 'President', 'Trumps', 'Oct.', '31', 'rally', 'in', 'Butler', 'Pa.', 'drew', 'over', '57000', 'people', '.']",False
"['Says', 'Nancy', 'Pelosis', 'son', 'served', 'on', 'the', 'Burisma', 'board', 'with', 'Hunter', 'Biden', '.']",False
"['Kamalas', 'husband', 'a', 'lawyer', 'represents', 'the', 'Communist', 'Chinese', 'Party', 'in', 'America', 'Think', 'about', 'that']",False
"['Dems', 'have', 'removed', 'any', 'mention', 'of', 'God', 'from', 'their', 'Platform', '.']",False
"['Photo', 'shows', 'Joe', 'Biden', 'does', 'nt', 'wear', 'a', 'mask', 'on', 'a', 'plane', '.']",False
"['We', 'will', 'be', 'over', '290', 'electoral', 'votes', 'on', 'Election', 'Night', '...', 'no', 'matter', 'what', 'they', 'Democrats', 'try', 'to', 'do', 'what', 'kind', 'of', 'hijinks', 'or', 'lawsuits', 'or', 'whatever', 'kind', 'of', 'nonsense', 'they', 'try', 'to', 'pull', 'off', '.']",False
"['Joe', 'Biden', 'called', 'Black', 'youth', 'super', 'predators', '.']",False
"['Queens', 'voters', 'received', 'premarked', 'ballots', 'for', 'Joe', 'Biden', '.']",False
"['Our', 'doctors', 'get', 'more', 'money', 'if', 'somebody', 'dies', 'from', 'COVID', '.', ' ', 'So', 'what', 'they', 'do', 'is', 'they', 'say', 'I', 'm', 'sorry', 'but', 'you', 'know', 'everybody', 'dies', 'of', 'COVID', '.']",False
"['The', 'Green', 'New', 'Deal', 'would', 'require', 'that', '99', 'of', 'homes', 'in', 'the', 'country', 'be', 'torn', 'down', 'and', 'rebuilt', 'more', 'energy', 'efficient', 'over', 'a', 'ten', 'year', 'period', '.']",False
"['Says', 'the', 'toddler', 'shown', 'in', 'a', 'photo', 'clinging', 'to', 'a', 'police', 'officer', 'was', 'found', 'wandering', 'alone', 'and', 'barefoot', 'looking', 'for', 'his', 'mother', 'amid', 'protests', 'in', 'Philadelphia', '.']",False
"['America', 'is', 'dead', ' ', 'Joe', 'Biden', 'actually', 'said', 'this', 'at', 'his', 'Iowa', 'rally', '.']",False
"['Says', 'Sean', 'Connery', 'wrote', 'a', 'letter', 'to', 'Steve', 'Jobs', 'refusing', 'to', 'be', 'an', 'Apple', 'spokesman', '.']",False
"['COVID', 'ends', 'next', 'Wednesday', '.']",False
"['There', 'are', 'people', 'trying', 'to', 'make', 'legal', 'age', 'of', 'consent', '4', 'years', 'old', '.']",False
"['MiamiDade', 'reporting', '23', 'of', 'early', 'ballots', 'being', 'rejected', 'for', 'missing', 'signatures', '.']",False
"['On', '60', 'Minutes', 'Joe', 'said', 'he', 'never', 'met', 'with', 'Hunter', 'and', 'the', 'Burisma', 'CEO', '.', 'Well', 'here', 'he', 'is', 'with', 'both', '.']",False
"['Says', 'YouTube', 'removed', 'Tucker', 'Carlsons', 'interview', 'with', 'Tony', 'Bobulinski', '.']",False
"['Says', 'Jeff', 'Foxworthy', 'wrote', 'a', 'fence', 'test', 'for', 'Republicans', 'and', 'Democrats', '.']",False
"['Says', 'Trump', 'did', 'nt', 'campaign', 'on', 'cutting', 'the', 'debt', ' ', 'That', 's', 'not', 'what', 'he', 'promised', 'to', 'do', '.']",False
"['I', 'can', 'send', 'every', 'qualified', 'person', 'to', 'a', 'fouryear', 'college', 'in', 'their', 'state', 'for', '$', '150', 'billion', '.']",False
"['The', 'majority', 'of', 'minimum', 'wage', 'workers', '...', 'are', 'mothers', '.']",False
"['When', 'asked', 'about', 'courtpacking', 'Bidens', 'staff', 'immediately', 'escorts', 'the', 'camera', 'out', '.']",False
"['Says', 'Kamala', 'Harris', 'said', 'looters', 'are', 'just', 'feeding', 'their', 'hungry', 'kids', '.']",False
"['Says', 'Jill', 'Biden', 'said', 'Whatever', 'is', 'on', 'Hunters', 'laptop', 'is', 'not', 'important', '.']",False
"['Sen.', 'Kamala', 'Harris', 'may', 'have', 'broken', 'laws', 'when', 'she', 'visited', 'a', 'voting', 'site', 'in', 'Ohio']",False
"['Says', 'someone', 'tried', 'to', 'suppress', 'votes', 'by', 'disguising', 'trash', 'cans', 'as', 'ballot', 'boxes', '.']",False
"['In', 'Nevada', 'they', 'want', 'to', 'have', 'a', 'thing', 'where', 'you', 'do', 'nt', 'have', 'to', 'have', 'any', 'verification', 'of', 'the', 'signature', 'on', 'ballots', '.']",False
"['Says', 'North', 'Carolina', 'just', 'landed', 'an', 'auto', 'plant', '.']",False
"['Joe', 'Biden', 'confirmed', 'his', 'plan', 'to', 'abolish', 'the', 'entire', 'U.S.', 'oil', 'industry', '.']",False
"['Says', 'Joe', 'Biden', 'said', 'Why', 'am', 'I', 'doing', 'this', 'Why', 'What', 'is', 'my', 'real', 'aim']",False
"['Says', 'photo', 'of', 'Malia', 'Obamas', 'credit', 'card', 'next', 'to', 'white', 'powder', 'was', 'found', 'on', 'Hunter', 'Bidens', 'laptop', '.']",False
"['More', 'suicide', 'deaths', 'than', 'coronavirus', 'death', 'past', 'two', 'months', '.']",False
"['Joe', 'Biden', 'says', 'he', 'supports', 'sex', 'changes', 'for', 'kids', '.']",False
"['U.S.', 'is', 'really', 'not', 'doing', 'COVID19', 'reporting', 'right', 'because', 'deaths', 'are', 'being', 'improperly', 'counted', 'and', 'hospitals', 'have', 'an', 'incentive', 'to', 'pad', 'stats', '.']",False
"['Says', 'Hunter', 'Biden', 'died', 'of', 'a', 'crack', 'overdose', '.']",False
"['Biden', 'admits', 'to', 'voter', 'fraud', '.']",False
"['Says', 'photo', 'from', 'Hunter', 'Bidens', 'laptop', 'shows', 'Paul', 'Pelosi', 'Jr.', 'abusing', 'a', 'girl', 'and', 'doing', 'drugs', '.']",False
"['Says', 'Troy', 'Nehls', 'called', 'wearing', 'masks', 'unAmerican', 'and', 'called', 'those', 'who', 'do', 'communists', '.']",False
"['The', 'daughter', 'of', 'Sen.', 'Coons', 'DDE', 'along', 'with', '7', 'other', 'underaged', 'girls', 'are', 'featured', 'on', 'Hunters', 'laptop', ' ', 'Breitbart', 'News']",False
"['The', 'coronavirus', 'was', 'constructed', 'in', 'the', 'Wuhan', 'Institute', 'of', 'Virology', '.']",False
"['A', 'yearbook', 'photo', 'shows', 'Mark', 'Kelly', 'dressed', 'as', 'Adolf', 'Hitler', '.']",False
"['Biden', 'slipped', 'up', 'and', 'came', 'out', 'saying', 'he', 's', 'going', 'to', 'tax', 'your', '401k', '.', 'Are', 'any', 'of', 'you', 'EVEN', 'paying', 'attention']",False
"['Says', 'Joe', 'Biden', 'had', 'an', 'iPad', 'at', 'his', 'podium', 'during', 'the', 'debate', '.']",False
"['Says', 'Texas', 'has', 'lower', 'taxes', 'and', 'less', 'regulations', 'than', 'anywhere', 'else', 'in', 'the', 'U.S.']",False
"['Were', 'starting', 'to', 'reach', 'almost', 'herd', 'immunity', 'in', 'this', 'nation', 'so', 'well', 'be', 'on', 'the', 'downside', 'of', 'this', 'virus', 'very', 'soon', '.']",False
"['Michigan', 'has', 'been', 'like', 'a', 'prison', 'during', 'the', 'coronavirus', '.']",False
"['Says', 'Donald', 'Trump', 'said', 'good', 'during', 'the', 'final', 'presidential', 'debate', 'in', 'reference', 'to', 'families', 'being', 'separated', 'at', 'the', 'border', '.']",False
"['Foxconn', 'has', 'nt', 'hit', 'job', 'targets', 'on', 'its', 'massive', 'Wisconsin', 'factory', 'because', 'No', '.', '1', 'you', 'had', 'a', 'pandemic', '.']",False
"['We', 'are', 'rounding', 'the', 'turn', 'on', 'coronavirus', '.', 'We', 'are', 'rounding', 'the', 'corner', '.']",False
"['Pennsylvania', 'never', 'opened', '.']",False
"['Says', 'Mark', 'Kelly', 'took', 'to', 'space', 'a', 'Chinese', 'communist', 'banner', '.']",False
"['A', 'video', 'shows', 'ballots', 'being', 'changed', 'in', 'Maryland', '.']",False
"['Leftists', 'sent', 'Proud', 'Boys', 'emails', 'threatening', 'Democratic', 'voters', '.']",False
"['California', 'sends', '440000', 'ballots', 'to', 'ineligible', 'voters', '.']",False
"['Says', 'Joe', 'Biden', 'repeatedly', 'told', 'Americans', 'he', 's', 'going', 'to', 'raise', 'their', 'taxes', '.']",False
"['Says', 'Dr.', 'Anthony', 'Fauci', 'wrote', 'a', 'paper', 'blaming', '191819', 'flu', 'deaths', 'on', 'masks', '.']",False
"['Hunter', 'Biden', 'was', 'chairman', 'of', 'the', 'World', 'Food', 'Program', 'which', 'just', 'won', 'the', 'Nobel', 'Peace', 'Prize', '.', 'Eric', 'Trump', 'Donald', 'J', 'Trump', 'Jr', 'Ivanka', 'Trump', 'are', 'banned', 'from', 'ever', 'operating', 'a', 'charity', 'again', 'because', 'they', 'stole', 'donations', 'to', 'children', 'with', 'cancer', '.']",False
"['The', 'boilermakers', 'union', 'has', 'endorsed', 'me', 'because', 'I', 'sat', 'down', 'with', 'them', 'and', 'went', 'into', 'great', 'detail', 'with', 'leadership', 'about', 'exactly', 'what', 'I', 'would', 'do', '.']",False
"['Says', 'NBC', 'News', 'Kristen', 'Welker', 'gave', 'thousands', 'of', 'dollars', 'to', 'Obama', 'Clinton', 'and', 'Biden', 'is', 'registered', 'as', 'a', 'Democrat', ' ', 'her', 'family', 'spent', 'Christmas', 'with', 'the', 'Obamas', 'at', 'the', 'White', 'House', '.']",False
"['A', 'photo', 'shows', 'women', 'who', 'gathered', 'to', 'scream', 'at', 'Trump', 'through', 'their', 'vaginas', '.']",False
"['Says', 'Hunter', 'Biden', 'had', '25000', 'pics', 'of', 'him', 'torturing', 'and', 'raping', 'children', 'under', 'age', '10', 'in', 'China', 'on', 'his', 'laptop', '.']",False
"['Says', 'since', 'he', 'and', 'President', 'Trump', 'took', 'office', 'their', 'policies', 'led', 'to', 'an', 'unemployment', 'rate', 'of', '3.1', 'in', 'Wisconsin', 'and', '61000', 'Wisconsin', 'jobs', 'including', '15000', 'manufacturing', 'jobs', '.']",False
"['Photo', 'shows', 'Ice', 'Cube', 'and', '50', 'Cent', 'wearing', 'Donald', 'Trump', 'hats', '.']",False
"['Pennsylvania', 'rejected', '372000', 'mailin', 'ballots']",False
"['Speaking', 'of', 'the', 'federal', 'debt', 'before', 'the', 'coronavirus', 'pandemic', 'we', 'were', 'starting', 'to', 'get', 'that', 'number', 'down', '.']",False
"['WHO', 'now', 'says', 'your', 'childs', 'presence', 'in', 'school', 'counts', 'as', 'informed', 'consent', 'for', 'vaccination', ' ', 'parental', 'presence', 'not', 'required', '.']",False
"['Says', 'Joe', 'Biden', 'said', 'I', 'lived', 'in', 'Section', '8', 'housing', 'as', 'a', 'little', 'boy', '.']",False
"['A', 'photo', 'shows', 'a', 'massive', 'crowd', 'at', 'a', 'recent', 'Florida', 'rally', 'for', 'Donald', 'Trump', '.']",False
"['Says', 'he', 'fully', 'funded', 'Missouri', 'K12', 'education', 'for', 'the', 'first', 'time', 'in', 'state', 'history', '.']",False
"['Says', 'Kanye', 'West', 'got', '40000', 'votes', 'in', 'the', 'presidential', 'election', 'in', 'Kentucky', '.']",False
"['Jaime', 'Harrison', 'is', 'being', 'left', 'off', 'of', 'South', 'Carolina', 'ballots']",False
"['Says', 'Joe', 'Biden', 'calls', 'Donald', 'Trumps', 'supporters', 'the', 'dregs', 'of', 'society', '.']",False
"['Changes', 'to', 'DACA', 'during', 'his', 'administration', 'are', 'because', 'of', 'the', 'pandemic', '.']",False
"['They', 'eliminated', 'the', 'funding', 'for', 'community', 'policing', '.']",False
"['According', 'to', 'a', 'recent', 'CDC', 'report', 'almost', 'everyone', ' ', '85', ' ', 'who', 'got', 'the', 'coronavirus', 'in', 'July', 'was', 'wearing', 'a', 'mask', 'and', 'they', 'were', 'infected', 'anyway', '.', 'So', 'clearly', 'wearing', 'a', 'mask', 'does', 'nt', 'work', 'the', 'way', 'they', 'tell', 'us', 'it', 'works', '.']",False
